20001011,4,0.871900,0.868500,-0.003900,0.004720,-0.002190,-0.002190,-0.006630,0.875857,-0.003112,-0.003479,25.880000,18.530000,0.871635,0.892285,0.850985,-1
20001012,5,0.868500,0.863200,-0.006100,-0.003900,0.000460,0.000460,-0.002190,0.874986,-0.003612,-0.003505,24.190000,23.720000,0.872095,0.891527,0.852663,-1
20001016,2,0.854500,0.849800,-0.005500,-0.010770,-0.003900,-0.003900,0.004720,0.870500,-0.005833,-0.004163,9.450000,14.820000,0.872255,0.891015,0.853495,1
20001018,4,0.854500,0.838500,-0.018720,0.005770,-0.010770,-0.010770,-0.006100,0.865543,-0.007823,-0.005232,18.650000,14.210000,0.870020,0.894285,0.845755,1
20001019,5,0.839000,0.843500,0.005360,-0.018720,-0.005500,-0.005500,-0.010770,0.862757,-0.008552,-0.005896,25.480000,19.550000,0.868275,0.894793,0.841757,-1
20001020,6,0.843600,0.842000,-0.001900,0.005360,0.005770,0.005770,-0.005500,0.860229,-0.009146,-0.006546,28.510000,24.210000,0.866605,0.895240,0.837970,-1
20001023,2,0.840600,0.836300,-0.005120,-0.001900,-0.018720,-0.018720,0.005770,0.857386,-0.009961,-0.007229,27.870000,27.290000,0.864275,0.894752,0.833798,0
20001024,3,0.836200,0.836100,-0.000120,-0.005120,0.005360,0.005360,-0.018720,0.854607,-0.010503,-0.007884,21.560000,25.980000,0.861900,0.893370,0.830430,-1
20001025,4,0.836200,0.827100,-0.010880,-0.000120,-0.001900,-0.001900,0.005360,0.851593,-0.011525,-0.008612,12.340000,20.590000,0.859305,0.893175,0.825435,1
20001026,5,0.827000,0.829900,0.003510,-0.010880,-0.005120,-0.005120,-0.001900,0.848907,-0.011972,-0.009284,16.620000,16.840000,0.856625,0.890893,0.822357,1
20001027,6,0.830000,0.839500,0.011450,0.003510,-0.000120,-0.000120,-0.005120,0.846779,-0.011419,-0.009711,37.620000,22.200000,0.854475,0.887346,0.821604,1
20001030,2,0.839500,0.840900,0.001670,0.011450,-0.010880,-0.010880,-0.000120,0.844557,-0.010745,-0.009918,54.480000,36.240000,0.852650,0.884256,0.821044,1
20001031,3,0.841100,0.849000,0.009390,0.001670,0.003510,0.003510,-0.010880,0.843164,-0.009447,-0.009824,74.340000,55.480000,0.851295,0.881032,0.821558,1
20001103,6,0.858700,0.866800,0.009430,-0.003480,0.009390,0.009390,0.001670,0.844607,-0.003896,-0.007673,83.610000,84.540000,0.850060,0.877057,0.823063,-1
20001106,2,0.866900,0.862200,-0.005420,0.009430,0.015080,0.015080,0.009390,0.845150,-0.002728,-0.006684,70.950000,80.880000,0.849705,0.875854,0.823556,-1
20001110,6,0.867500,0.859900,-0.008760,0.014030,-0.002320,-0.002320,-0.005420,0.851064,-0.000164,-0.003264,37.390000,38.720000,0.848980,0.873164,0.824796,-1
20001113,2,0.862500,0.857200,-0.006140,-0.008760,-0.005460,-0.005460,-0.002320,0.852571,-0.000122,-0.002635,42.050000,39.660000,0.849350,0.873797,0.824903,0
20001114,3,0.857300,0.858100,0.000930,-0.006140,0.014030,0.014030,-0.005460,0.854786,-0.000016,-0.002112,31.990000,37.140000,0.849525,0.874170,0.824880,0
20001115,4,0.858000,0.857300,-0.000820,0.000930,-0.008760,-0.008760,0.014030,0.856743,0.000003,-0.001689,29.060000,34.370000,0.850465,0.874788,0.826142,-1
20001116,5,0.857400,0.853300,-0.004780,-0.000820,-0.006140,-0.006140,-0.008760,0.857729,-0.000301,-0.001411,23.540000,28.190000,0.850955,0.875091,0.826819,-1
20001120,2,0.849300,0.851200,0.002240,-0.006210,-0.000820,-0.000820,0.000930,0.858407,-0.001195,-0.001293,14.060000,17.220000,0.852010,0.874827,0.829193,-1
20001122,4,0.843900,0.842200,-0.002010,-0.008690,-0.006210,-0.006210,-0.004780,0.855950,-0.002688,-0.001681,12.930000,13.470000,0.853145,0.872479,0.833811,-1
20001124,6,0.839900,0.839800,-0.000120,-0.003680,-0.008690,-0.008690,0.002240,0.852371,-0.003972,-0.002424,5.830000,7.710000,0.853620,0.871018,0.836222,1
20001130,5,0.857900,0.873300,0.017950,0.001400,0.015480,0.015480,-0.000120,0.852179,0.000281,-0.001842,87.180000,79.810000,0.855130,0.873073,0.837187,1
