20001010,3,0.004720,0.000460,-0.006630,-0.006630,-0.001140,0.876564,-0.002968,-0.003570,21.080000,13.250000,0.870885,0.892975,0.848795,-1
20001011,4,-0.003900,0.004720,-0.002190,-0.002190,-0.006630,0.875857,-0.003112,-0.003479,25.880000,18.530000,0.871635,0.892285,0.850985,-1
20001013,6,-0.010770,-0.006100,0.004720,0.004720,0.000460,0.872914,-0.004704,-0.003745,10.810000,20.300000,0.872235,0.891092,0.853378,-1
20001016,2,-0.005500,-0.010770,-0.003900,-0.003900,0.004720,0.870500,-0.005833,-0.004163,9.450000,14.820000,0.872255,0.891015,0.853495,1
20001017,3,0.005770,-0.005500,-0.006100,-0.006100,-0.003900,0.868757,-0.006269,-0.004584,14.530000,11.600000,0.871965,0.891608,0.852322,-1
20001019,5,0.005360,-0.018720,-0.005500,-0.005500,-0.010770,0.862757,-0.008552,-0.005896,25.480000,19.550000,0.868275,0.894793,0.841757,-1
20001020,6,-0.001900,0.005360,0.005770,0.005770,-0.005500,0.860229,-0.009146,-0.006546,28.510000,24.210000,0.866605,0.895240,0.837970,-1
20001023,2,-0.005120,-0.001900,-0.018720,-0.018720,0.005770,0.857386,-0.009961,-0.007229,27.870000,27.290000,0.864275,0.894752,0.833798,0
20001025,4,-0.010880,-0.000120,-0.001900,-0.001900,0.005360,0.851593,-0.011525,-0.008612,12.340000,20.590000,0.859305,0.893175,0.825435,1
20001027,6,0.011450,0.003510,-0.000120,-0.000120,-0.005120,0.846779,-0.011419,-0.009711,37.620000,22.200000,0.854475,0.887346,0.821604,1
20001030,2,0.001670,0.011450,-0.010880,-0.010880,-0.000120,0.844557,-0.010745,-0.009918,54.480000,36.240000,0.852650,0.884256,0.821044,1
20001031,3,0.009390,0.001670,0.003510,0.003510,-0.010880,0.843164,-0.009447,-0.009824,74.340000,55.480000,0.851295,0.881032,0.821558,1
20001101,4,0.015080,0.009390,0.011450,0.011450,0.003510,0.843057,-0.007310,-0.009321,81.910000,70.240000,0.850630,0.878769,0.822491,-1
20001102,5,-0.003480,0.015080,0.001670,0.001670,0.011450,0.843393,-0.005800,-0.008617,88.080000,81.440000,0.850095,0.877181,0.823009,1
20001107,3,-0.002320,-0.005420,-0.003480,-0.003480,0.015080,0.846693,-0.001948,-0.005737,59.220000,71.260000,0.849110,0.873698,0.824522,-1
20001108,4,-0.005460,-0.002320,0.009430,0.009430,-0.003480,0.847550,-0.001682,-0.004926,39.220000,56.460000,0.848460,0.871609,0.825311,1
20001109,5,0.014030,-0.005460,-0.005420,-0.005420,0.009430,0.849379,-0.000490,-0.004039,39.550000,46.000000,0.848680,0.872460,0.824900,-1
20001110,6,-0.008760,0.014030,-0.002320,-0.002320,-0.005420,0.851064,-0.000164,-0.003264,37.390000,38.720000,0.848980,0.873164,0.824796,-1
20001113,2,-0.006140,-0.008760,-0.005460,-0.005460,-0.002320,0.852571,-0.000122,-0.002635,42.050000,39.660000,0.849350,0.873797,0.824903,0
20001115,4,-0.000820,0.000930,-0.008760,-0.008760,0.014030,0.856743,0.000003,-0.001689,29.060000,34.370000,0.850465,0.874788,0.826142,-1
20001117,6,-0.006210,-0.004780,0.000930,0.000930,-0.006140,0.858250,-0.000943,-0.001317,14.060000,22.220000,0.851265,0.875090,0.827440,1
20001120,2,0.002240,-0.006210,-0.000820,-0.000820,0.000930,0.858407,-0.001195,-0.001293,14.060000,17.220000,0.852010,0.874827,0.829193,-1
20001122,4,-0.002010,-0.008690,-0.006210,-0.006210,-0.004780,0.855950,-0.002688,-0.001681,12.930000,13.470000,0.853145,0.872479,0.833811,-1
20001123,5,-0.003680,-0.002010,0.002240,0.002240,-0.006210,0.853971,-0.003461,-0.002037,4.360000,10.240000,0.853605,0.871051,0.836159,0
20001128,3,0.005160,0.015480,-0.003680,-0.003680,-0.002010,0.851921,-0.002418,-0.002564,66.530000,36.230000,0.854590,0.870850,0.838330,1
20001201,6,0.006640,0.017950,0.005160,0.005160,0.015480,0.853736,0.002213,-0.001031,89.200000,87.370000,0.855740,0.875919,0.835561,-1
20001202,7,-0.002270,0.006640,0.001400,0.001400,0.005160,0.855336,0.003821,-0.000060,96.860000,91.080000,0.856655,0.879417,0.833893,1
20001204,2,0.010010,-0.002270,0.017950,0.017950,0.001400,0.857493,0.005596,0.001071,92.340000,92.800000,0.858025,0.884454,0.831596,-1
20001206,4,0.014440,-0.008680,-0.002270,-0.002270,0.006640,0.862557,0.007814,0.003259,81.370000,84.720000,0.860490,0.891923,0.829057,-1
20001207,5,-0.003250,0.014440,0.010010,0.010010,-0.002270,0.865293,0.008659,0.004339,74.080000,78.630000,0.861970,0.895845,0.828095,-1
20001208,6,-0.001910,-0.003250,-0.008680,-0.008680,0.010010,0.868450,0.009095,0.005290,71.490000,75.650000,0.863505,0.899114,0.827896,-1
20001211,2,-0.005890,-0.001910,0.014440,0.014440,-0.008680,0.870971,0.008503,0.005932,42.880000,62.820000,0.864475,0.900497,0.828453,1
20001213,4,-0.002960,0.002960,-0.001910,-0.001910,-0.003250,0.876557,0.007536,0.006605,17.540000,29.840000,0.866800,0.903141,0.830459,1
20001214,5,0.017900,-0.002960,-0.005890,-0.005890,-0.001910,0.879429,0.008227,0.006930,47.000000,31.210000,0.869030,0.906000,0.832060,1
20001215,6,0.002690,0.017900,0.002960,0.002960,-0.005890,0.882186,0.008873,0.007318,67.550000,44.030000,0.871235,0.908941,0.833529,0
20001218,2,0.000220,0.002690,-0.002960,-0.002960,0.002960,0.884864,0.009279,0.007710,86.680000,67.080000,0.873815,0.910684,0.836946,0
