20001010,3,0.867900,0.872000,0.004720,0.000460,-0.006630,-0.006630,-0.001140,0.876564,-0.002968,-0.003570,21.080000,13.250000,0.870885,0.892975,0.848795,-1
20001013,6,0.863200,0.853900,-0.010770,-0.006100,0.004720,0.004720,0.000460,0.872914,-0.004704,-0.003745,10.810000,20.300000,0.872235,0.891092,0.853378,-1
20001017,3,0.849700,0.854600,0.005770,-0.005500,-0.006100,-0.006100,-0.003900,0.868757,-0.006269,-0.004584,14.530000,11.600000,0.871965,0.891608,0.852322,-1
20001101,4,0.848900,0.861700,0.015080,0.009390,0.011450,0.011450,0.003510,0.843057,-0.007310,-0.009321,81.910000,70.240000,0.850630,0.878769,0.822491,-1
20001102,5,0.861600,0.858600,-0.003480,0.015080,0.001670,0.001670,0.011450,0.843393,-0.005800,-0.008617,88.080000,81.440000,0.850095,0.877181,0.823009,1
20001107,3,0.862100,0.860100,-0.002320,-0.005420,-0.003480,-0.003480,0.015080,0.846693,-0.001948,-0.005737,59.220000,71.260000,0.849110,0.873698,0.824522,-1
20001108,4,0.860200,0.855500,-0.005460,-0.002320,0.009430,0.009430,-0.003480,0.847550,-0.001682,-0.004926,39.220000,56.460000,0.848460,0.871609,0.825311,1
20001109,5,0.855600,0.867600,0.014030,-0.005460,-0.005420,-0.005420,0.009430,0.849379,-0.000490,-0.004039,39.550000,46.000000,0.848680,0.872460,0.824900,-1
20001117,6,0.853500,0.848200,-0.006210,-0.004780,0.000930,0.000930,-0.006140,0.858250,-0.000943,-0.001317,14.060000,22.220000,0.851265,0.875090,0.827440,1
20001121,3,0.851100,0.843700,-0.008690,0.002240,-0.004780,-0.004780,-0.000820,0.857121,-0.001978,-0.001430,13.420000,13.840000,0.852390,0.874373,0.830407,-1
20001123,5,0.842200,0.839100,-0.003680,-0.002010,0.002240,0.002240,-0.006210,0.853971,-0.003461,-0.002037,4.360000,10.240000,0.853605,0.871051,0.836159,0
20001127,2,0.839600,0.852600,0.015480,-0.000120,-0.002010,-0.002010,-0.008690,0.851836,-0.003305,-0.002600,36.330000,15.510000,0.854205,0.870611,0.837799,1
20001128,3,0.852300,0.856700,0.005160,0.015480,-0.003680,-0.003680,-0.002010,0.851921,-0.002418,-0.002564,66.530000,36.230000,0.854590,0.870850,0.838330,1
20001129,4,0.856600,0.857800,0.001400,0.005160,-0.000120,-0.000120,-0.003680,0.851221,-0.001608,-0.002373,85.720000,62.860000,0.854395,0.870401,0.838389,1
20001206,4,0.879800,0.892500,0.014440,-0.008680,-0.002270,-0.002270,0.006640,0.862557,0.007814,0.003259,81.370000,84.720000,0.860490,0.891923,0.829057,-1
20001207,5,0.892400,0.889500,-0.003250,0.014440,0.010010,0.010010,-0.002270,0.865293,0.008659,0.004339,74.080000,78.630000,0.861970,0.895845,0.828095,-1
20001208,6,0.889600,0.887900,-0.001910,-0.003250,-0.008680,-0.008680,0.010010,0.868450,0.009095,0.005290,71.490000,75.650000,0.863505,0.899114,0.827896,-1
20001212,3,0.877300,0.879900,0.002960,-0.005890,-0.003250,-0.003250,0.014440,0.873886,0.008133,0.006373,29.100000,47.820000,0.865605,0.902071,0.829139,-1
20001213,4,0.879800,0.877200,-0.002960,0.002960,-0.001910,-0.001910,-0.003250,0.876557,0.007536,0.006605,17.540000,29.840000,0.866800,0.903141,0.830459,1
20001226,3,0.929600,0.930900,0.001400,0.006870,0.015970,0.015970,0.000340,0.897421,0.015146,0.011149,95.420000,94.710000,0.891095,0.925742,0.856448,0
20001228,5,0.931200,0.929900,-0.001400,0.000320,0.006870,0.006870,0.007580,0.903079,0.016843,0.013106,91.420000,93.510000,0.897600,0.934621,0.860579,1
20001229,6,0.930000,0.937300,0.007850,-0.001400,0.001400,0.001400,0.006870,0.906607,0.017694,0.014024,90.300000,91.800000,0.900515,0.940297,0.860733,1
20010104,5,0.927200,0.950300,0.024910,-0.025020,0.007850,0.007850,-0.001400,0.920493,0.019314,0.016453,61.150000,72.850000,0.909570,0.956599,0.862541,1
20010108,2,0.958800,0.947200,-0.012100,0.008310,-0.025020,-0.025020,0.004540,0.928857,0.020212,0.017841,78.130000,66.490000,0.915730,0.967435,0.864025,-1
20010110,4,0.944100,0.936800,-0.007730,-0.003270,0.008310,0.008310,0.024910,0.935271,0.018242,0.018195,47.780000,65.030000,0.921500,0.969891,0.873109,1
20010129,2,0.924000,0.917000,-0.007580,0.000000,-0.016010,-0.016010,-0.002560,0.936957,0.007617,0.012762,29.740000,27.830000,0.934320,0.957277,0.911363,1
20010130,3,0.917200,0.926800,0.010470,-0.007580,0.002390,0.002390,-0.016010,0.935207,0.006866,0.011583,36.950000,30.690000,0.934830,0.956613,0.913047,1
20010215,5,0.918000,0.905000,-0.014160,-0.002720,0.007030,0.007030,0.006320,0.926464,-0.000532,0.003284,20.850000,36.300000,0.927795,0.946267,0.909323,1
20010216,6,0.904900,0.916700,0.013040,-0.014160,-0.011700,-0.011700,0.007030,0.926443,-0.001011,0.002425,25.280000,29.430000,0.926630,0.944813,0.908447,1
20010221,4,0.912500,0.909400,-0.003400,-0.009770,0.013040,0.013040,-0.014160,0.922264,-0.002444,0.000361,45.880000,44.980000,0.923935,0.942680,0.905190,-1
20010227,3,0.910300,0.918900,0.009450,-0.008390,-0.005610,-0.005610,-0.003400,0.916300,-0.002908,-0.001729,64.800000,47.110000,0.921890,0.943134,0.900646,1
20010228,4,0.918800,0.924000,0.005660,0.009450,0.014380,0.014380,-0.005610,0.916729,-0.002074,-0.001798,72.560000,58.930000,0.921240,0.941360,0.901120,1
20010308,5,0.929500,0.932800,0.003550,-0.004920,-0.007270,-0.007270,0.005370,0.922107,0.002490,0.000661,61.110000,68.550000,0.921265,0.940084,0.902446,0
20010309,6,0.932600,0.932900,0.000320,0.003550,0.005810,0.005810,-0.007270,0.922907,0.002811,0.001091,54.360000,60.020000,0.921710,0.941177,0.902243,-1
20010314,4,0.915300,0.911800,-0.003820,-0.014110,0.000320,0.000320,0.003550,0.924971,0.000246,0.001182,14.410000,30.760000,0.920965,0.940744,0.901186,-1
20010315,5,0.911900,0.897000,-0.016340,-0.003820,-0.004290,-0.004290,0.000320,0.923521,-0.001893,0.000567,7.720000,17.580000,0.920565,0.941883,0.899247,0
20010323,6,0.889500,0.890000,0.000560,-0.007920,0.011790,0.011790,0.002120,0.911700,-0.007679,-0.004261,21.570000,30.300000,0.915565,0.946887,0.884243,1
