20001012,5,-0.006100,-0.003900,0.000460,0.000460,-0.002190,0.874986,-0.003612,-0.003505,24.190000,23.720000,0.872095,0.891527,0.852663,-1
20001018,4,-0.018720,0.005770,-0.010770,-0.010770,-0.006100,0.865543,-0.007823,-0.005232,18.650000,14.210000,0.870020,0.894285,0.845755,1
20001024,3,-0.000120,-0.005120,0.005360,0.005360,-0.018720,0.854607,-0.010503,-0.007884,21.560000,25.980000,0.861900,0.893370,0.830430,-1
20001026,5,0.003510,-0.010880,-0.005120,-0.005120,-0.001900,0.848907,-0.011972,-0.009284,16.620000,16.840000,0.856625,0.890893,0.822357,1
20001103,6,0.009430,-0.003480,0.009390,0.009390,0.001670,0.844607,-0.003896,-0.007673,83.610000,84.540000,0.850060,0.877057,0.823063,-1
20001106,2,-0.005420,0.009430,0.015080,0.015080,0.009390,0.845150,-0.002728,-0.006684,70.950000,80.880000,0.849705,0.875854,0.823556,-1
20001114,3,0.000930,-0.006140,0.014030,0.014030,-0.005460,0.854786,-0.000016,-0.002112,31.990000,37.140000,0.849525,0.874170,0.824880,0
20001116,5,-0.004780,-0.000820,-0.006140,-0.006140,-0.008760,0.857729,-0.000301,-0.001411,23.540000,28.190000,0.850955,0.875091,0.826819,-1
20001121,3,-0.008690,0.002240,-0.004780,-0.004780,-0.000820,0.857121,-0.001978,-0.001430,13.420000,13.840000,0.852390,0.874373,0.830407,-1
20001124,6,-0.000120,-0.003680,-0.008690,-0.008690,0.002240,0.852371,-0.003972,-0.002424,5.830000,7.710000,0.853620,0.871018,0.836222,1
20001127,2,0.015480,-0.000120,-0.002010,-0.002010,-0.008690,0.851836,-0.003305,-0.002600,36.330000,15.510000,0.854205,0.870611,0.837799,1
20001129,4,0.001400,0.005160,-0.000120,-0.000120,-0.003680,0.851221,-0.001608,-0.002373,85.720000,62.860000,0.854395,0.870401,0.838389,1
20001130,5,0.017950,0.001400,0.015480,0.015480,-0.000120,0.852179,0.000281,-0.001842,87.180000,79.810000,0.855130,0.873073,0.837187,1
20001205,3,-0.008680,0.010010,0.006640,0.006640,0.017950,0.859393,0.006316,0.002120,80.450000,89.880000,0.859245,0.887298,0.831192,1
20001212,3,0.002960,-0.005890,-0.003250,-0.003250,0.014440,0.873886,0.008133,0.006373,29.100000,47.820000,0.865605,0.902071,0.829139,-1
20001220,4,0.015970,0.000340,0.002690,0.002690,0.017900,0.888664,0.010730,0.008604,85.490000,84.090000,0.880025,0.913475,0.846575,1
20001221,5,0.007580,0.015970,0.000220,0.000220,0.002690,0.891243,0.012096,0.009303,92.240000,85.950000,0.883865,0.915549,0.852181,1
20001226,3,0.001400,0.006870,0.015970,0.015970,0.000340,0.897421,0.015146,0.011149,95.420000,94.710000,0.891095,0.925742,0.856448,0
20001227,4,0.000320,0.001400,0.007580,0.007580,0.015970,0.900193,0.016264,0.012172,93.690000,95.200000,0.894770,0.930097,0.859443,-1
20001228,5,-0.001400,0.000320,0.006870,0.006870,0.007580,0.903079,0.016843,0.013106,91.420000,93.510000,0.897600,0.934621,0.860579,1
20010102,3,0.004540,0.007850,0.000320,0.000320,0.001400,0.911879,0.019277,0.015075,91.620000,91.120000,0.904055,0.948419,0.859691,-1
20010105,6,0.008310,0.024910,0.004540,0.004540,0.007850,0.925150,0.020431,0.017249,60.210000,62.380000,0.912845,0.963635,0.862055,-1
20010109,3,-0.003270,-0.012100,0.024910,0.024910,-0.025020,0.932336,0.019554,0.018184,69.190000,69.180000,0.918535,0.969983,0.867087,-1
20010123,3,-0.002560,0.003850,-0.007730,-0.007730,-0.003270,0.939993,0.015014,0.017123,32.370000,30.640000,0.929780,0.966370,0.893190,-1
20010126,6,0.000000,0.002390,-0.002560,-0.002560,0.003850,0.938407,0.009462,0.014049,25.370000,27.350000,0.933960,0.958183,0.909737,-1
20010130,3,0.010470,-0.007580,0.002390,0.002390,-0.016010,0.935207,0.006866,0.011583,36.950000,30.690000,0.934830,0.956613,0.913047,1
20010209,6,0.006320,-0.011200,-0.006720,-0.006720,0.001280,0.928700,0.003224,0.006284,18.960000,25.610000,0.933340,0.953555,0.913125,1
20010214,4,-0.002720,-0.011700,0.006320,0.006320,-0.011200,0.927807,0.001279,0.004238,42.160000,42.110000,0.929385,0.944986,0.913784,-1
20010222,5,-0.005610,-0.003400,0.009860,0.009860,0.013040,0.919979,-0.003420,-0.000395,29.060000,41.940000,0.922950,0.943536,0.902364,1
20010226,2,-0.008390,0.014380,-0.003400,-0.003400,-0.009770,0.916986,-0.003411,-0.001434,39.430000,35.200000,0.922285,0.943585,0.900985,1
20010227,3,0.009450,-0.008390,-0.005610,-0.005610,-0.003400,0.916300,-0.002908,-0.001729,64.800000,47.110000,0.921890,0.943134,0.900646,1
20010228,4,0.005660,0.009450,0.014380,0.014380,-0.005610,0.916729,-0.002074,-0.001798,72.560000,58.930000,0.921240,0.941360,0.901120,1
20010302,6,0.005370,0.006710,0.009450,0.009450,-0.008390,0.917457,0.000447,-0.001204,92.000000,85.230000,0.920790,0.939668,0.901912,-1
20010305,2,-0.007270,0.005370,0.005660,0.005660,0.009450,0.918043,0.000958,-0.000772,83.760000,88.960000,0.920335,0.937947,0.902723,1
20010306,3,0.005810,-0.007270,0.006710,0.006710,0.005660,0.919200,0.001794,-0.000259,79.950000,85.240000,0.920470,0.938463,0.902477,-1
20010315,5,-0.016340,-0.003820,-0.004290,-0.004290,0.000320,0.923521,-0.001893,0.000567,7.720000,17.580000,0.920565,0.941883,0.899247,0
20010316,6,0.000560,-0.016340,-0.014110,-0.014110,-0.004290,0.922607,-0.003515,-0.000249,9.840000,10.660000,0.919600,0.943160,0.896040,1
20010328,4,-0.007840,-0.003240,0.000560,0.000560,-0.007920,0.903107,-0.008588,-0.006163,32.550000,31.620000,0.911730,0.946946,0.876514,-1
20010330,6,-0.004530,-0.003050,-0.003240,-0.003240,0.008320,0.896107,-0.009923,-0.007403,18.040000,24.880000,0.906600,0.942931,0.870269,1
20010404,4,0.004010,0.020340,-0.004530,-0.004530,-0.003050,0.892936,-0.007732,-0.008112,69.720000,44.830000,0.900950,0.932508,0.869392,-1
20010406,6,0.008250,-0.005550,0.020340,0.020340,0.004910,0.893243,-0.005693,-0.007446,79.420000,77.580000,0.897710,0.921217,0.874203,-1
20010410,3,-0.008920,-0.007410,-0.005550,-0.005550,0.004010,0.891821,-0.005378,-0.006671,52.070000,67.170000,0.894855,0.911818,0.877892,0
20010411,4,-0.000340,-0.008920,0.008250,0.008250,-0.005550,0.891786,-0.005498,-0.006436,32.240000,51.450000,0.893700,0.908950,0.878450,1
20010412,5,0.003490,-0.000340,-0.007410,-0.007410,0.008250,0.891929,-0.005267,-0.006202,27.130000,37.150000,0.893450,0.908639,0.878261,-1
20010416,2,0.004410,-0.003360,-0.000340,-0.000340,-0.008920,0.891093,-0.005186,-0.005844,39.970000,34.020000,0.892535,0.907536,0.877534,-1
20010423,2,-0.005100,0.005570,-0.001470,-0.001470,-0.006070,0.893686,-0.002816,-0.004698,86.500000,74.240000,0.891630,0.906430,0.876830,-1
20010427,6,-0.014050,0.006800,-0.004340,-0.004340,-0.005100,0.892700,-0.001470,-0.002934,47.160000,58.690000,0.893775,0.907493,0.880057,-1
20010501,3,0.007100,-0.004820,0.006800,0.006800,0.003580,0.892914,-0.001842,-0.002561,19.460000,32.310000,0.893915,0.906393,0.881437,1
20010508,3,-0.006290,-0.002130,-0.005140,-0.005140,0.001460,0.894221,-0.002205,-0.002081,33.260000,36.790000,0.892205,0.903278,0.881132,1
20010518,6,-0.002720,-0.000340,0.005150,0.005150,-0.001370,0.885243,-0.004238,-0.003834,56.410000,45.300000,0.888240,0.903345,0.873135,-1
20010521,2,-0.003410,-0.002720,0.005350,0.005350,0.005150,0.884100,-0.004412,-0.003950,47.080000,51.030000,0.887205,0.902275,0.872135,-1
20010522,3,-0.014130,-0.003410,-0.000340,-0.000340,0.005350,0.881979,-0.005495,-0.004259,27.570000,43.690000,0.885745,0.903278,0.868212,-1
20010525,6,0.002100,-0.000700,-0.014130,-0.014130,-0.003410,0.874643,-0.008593,-0.006061,17.740000,14.000000,0.879760,0.903291,0.856229,0
20010529,3,-0.005120,-0.000810,-0.000700,-0.000700,-0.009250,0.870586,-0.009336,-0.007173,32.060000,25.550000,0.876455,0.902201,0.850709,1
20010607,5,0.002590,-0.007140,-0.000590,-0.000590,0.002130,0.855700,-0.010134,-0.009737,55.100000,44.910000,0.862850,0.888776,0.836924,0
20010615,6,-0.001160,0.009240,0.012570,0.012570,-0.008350,0.852464,-0.005806,-0.008255,87.760000,78.980000,0.855400,0.870744,0.840056,-1
20010621,5,0.000120,0.001760,-0.002320,-0.002320,-0.001160,0.853786,-0.004345,-0.006112,28.580000,44.090000,0.853820,0.864602,0.843038,1
20010622,6,0.003040,0.000120,-0.008940,-0.008940,-0.002320,0.854550,-0.003902,-0.005670,37.840000,36.840000,0.853775,0.864489,0.843061,1
20010626,3,0.004650,0.003150,0.000120,0.000120,0.001760,0.856029,-0.002513,-0.004663,73.670000,54.920000,0.854215,0.865824,0.842606,-1
